STOCK_NAME,LAND,DISCARD,TOTAL_REMOVALS
GB Cod,51.2,11.5,62.8
GOM Cod,42.3,98.6,140.9
GOM Haddock,678.1,442.4,1120.5
GOM Winter Flounder,22.8,0.7,23.4
SNE/MA Winter Flounder,2,0.9,2.9
Pollock,198.1,232.9,430.9
