STOCK_ID,LAND,DISCARD,TOTAL_REMOVALS
CODGB,51.2,11.5,62.8
CODGMSS,42.3,98.6,140.9
HADGM,678.1,442.4,1120.5
FLWGMSS,22.8,0.7,23.4
FLWSNEMA,2,0.9,2.9
POKGMASS,198.1,232.9,430.9
